guan'han'chun 关汉春,3
yu'wei 鱼尾,2;于伟,2;余味,4;余威,3;喻为,5;誉为,8;语委,4
ke'da 柯达,4;科大,7;科达,3
yu'wen 鱼纹,2;语文,7;宇文,2
liang'qi'ping 梁绮萍,3
wei'ji 伟绩,3;危及,7;违纪,8;危机,11;维基,5;危急,7;微机,5
liu'shui 流水,6
lu'bing'kuai 卢丙会,3
mai'kai 麦凯,2;迈开,6
ke'en 科恩,4
yue'fu'hong 岳福洪,2
nan'shan'cun 南山村,2
shou'huo'yuan 售货员,5
yan'jun'fang 燕君芳,3
liu'shun 刘顺,2
zuo'wen 作文,7
ke'er 科尔,4;克尔,3
zuan'gong 钻工,3
zuo'wei 作为,12;坐位,2;座位,7;作伪,3
lin'zhao'shu 林兆枢,4
zhu'ti'guan 主体观,3;主题馆,6
qian'jin'ding 千斤顶,4
hua'tou 话头,5;花头,2
jin'shu'sheng 金树生,3
shan'qiang 山墙,3
zhao'shuang 赵爽,2
dang'xiao'zu 党小组,6
wei'ju 危局,5;位居,8;围聚,3;畏惧,6
nan'ling'cun 南岭村,3
wei'di 围堤,3;韦迪,4
yao'xing 药性,3
hua'tan 花坛,5;化痰,3;画坛,5
wang'xi'lin 王西林,2
hua'tai 华泰,5;花台,3
zhang'yu'gui 张玉贵,4
wo'luo'ning 沃罗宁,4
huo'jin 霍金,5
bao'he'du 饱和度,3
wei'du 唯独,6;惟独,5;纬度,5;围堵,5
yang'dan 杨丹,3
kai'yuan'shi 开原市,3;开远市,3
huo'jiu 获救,7
xiao'kang'xian 小康县,2
wang'kuai 王快,3
wen'qi'sheng 闻其声,3
wei'da 维达,3;伟大,10
wei'de 韦德,4
wang'shu'suo 王树锁,2
xie'cai'xia 谢彩霞,3
fei'chang'gui 非常规,6
wei'ci 微词,5;位次,5;微辞,3;维茨,2
ma'sa'zhu'sai'zhou 马萨诸塞州,5
song'xue 宋雪,4
lei'xian'zhong 雷贤钟,3
hei'jia'shan 黑甲山,4
ba'ye'fu 巴耶夫,3
lian'suo'dian 连锁店,6
jian'lian 简练,5
yi'dou 衣兜,4;宜都,3;伊豆,3
wang'chao'ge 王潮歌,3
hong'ding'bai 红顶白,2
lu'feng 路风,3;卢峰,2;陆丰,4;陆风,3;禄丰,4
qun'fang 群芳,4
fu'hui'min 傅惠民,3
jun'fang 军方,7
zhou'zi 肘子,3
liu'deng'wen 刘登文,3
da'kuan 大款,5
che'tai 车胎,4
xu'cai'ti 徐才提,3
chen'xian 沉陷,6
cui'tian'kai 崔天凯,6
xin'ruan 心软,4
zhang'qi'yue 章启月,4
wei'fu 为辅,6
chen'xiao 陈晓,4
ji'mei'qu 集美区,4
pu'kou 浦口,3
wei'fa 违法,10
xiao'yan'hong 萧彦红,2
guang'zong'yao'zu 光宗耀祖,3
kai'mu'ci 开幕词,5
zhi'jin'xian 织金县,3
liang'wang 梁王,3
wei'en 韦恩,2;维恩,2
dong'li'yuan 动力源,5
jin'jiang'qu 锦江区,5
miao'tang 庙堂,4
zhu'ming'qing 朱明清,3
wei'er 味儿,6;威尔,4;韦尔,4
shui'dao'qu'cheng 水到渠成,6
meng'meng'long'long 朦朦胧胧,3
cheng'xiang'qu 城厢区,2
ma'zhong'hua 马忠华,2
mei'lin'da 梅琳达,3
a'jia'sha 阿加莎,3
mei'lin'de 梅林德,2
chuan'kou 川口,3
qiang'shu 枪术,3
diu'ren 丢人,4
fan'ji'ying 范继英,3
zhou'wu 周五,6
sha'zhou'ba 沙洲坝,4
han'peng 韩鹏,4
lu'huai'qing 卢怀青,2
hai'jia'li 海嘉里,2
ma'hong'jun 马洪俊,2
luo'pei'si 洛佩斯,3
qiang'shi 强势,7
chao'yang'shi 朝阳市,4
qiang'sha 枪杀,5
suan'tai 蒜薹,4
dou'e 窦娥,3
mai'jie 买价,2;麦秸,4
zhang'li'you 张礼友,3
mai'jia 卖价,4;卖家,6;买家,6;麦加,5;卖假,3;麦家,3
lan'qiu'jia 篮球架,4
xi'qi'gu'guai 稀奇古怪,3
li'yu'yi 李毓毅,2
si'ke'zhou 斯克州,2
mai'jin 买进,5;迈进,8
zhou'wa 轴瓦,2
zhang'xiong 张雄,4;长兄,3
yu'le'ye 娱乐业,5
nan'ban'qiu 南半球,4
zheng'dao 正道,6
zhuan'you'quan 专有权,4
tong'xiao'ping 童小平,2
kai'fa'yuan 开发院,2
wei'bu 围捕,3;尾部,4;胃部,4
cai'chan'shui 财产税,5
wei'bo 韦伯,4;围脖,4;微波,6;微薄,6
chong'dong 冲动,7
hu'ye'shun 胡业顺,3
luo'xue'juan 罗雪娟,5
zhou'ze 周泽,2
wei'bi 威逼,5;未必,8
tie'quan'tuan 铁拳团,2
tiao'da'liang 挑大梁,5
yi'ti'xing 一体性,2
gao'li'ze 高礼泽,2
liu'yan'nan 刘燕南,2
nian'zeng'zhang'lv 年增长率,5
zhou'yi 周易,5;周一,6
zhai'chao 摘抄,4
wei'ba 尾巴,6
zhong'guo'guan 中国馆,7
bei'kao'bei 背靠背,4
jiang'jia'zhai 蒋家寨,2
bei'hai'shi 北海市,5
jun'yan 俊彦,3
hua'hong'ye'lv 花红叶绿,2
zhou'yu 周宇,3;周瑜,5;咒语,3;周谷,2;骤雨,4
ma'xiao'feng 马小凤,4;马晓凤,3
jiao'xing 侥幸,7;矫形,4;叫醒,5;绞刑,3
ceng'min'jie 曾敏杰,4
su'zhi'jia 苏志佳,3
zhou'xu 周旭,3
shui'ni'chang 水泥厂,6
wei'an 伟岸,5
kong'li'ming 孔利明,2
jiang'yi'ren 蒋以任,2
wei'ai 胃癌,5
zhou'ye 昼夜,7
ran'you 燃油,7
sun'yu'de 孙榆德,3
tian'dong 田东,5
wang'jian'zhou 王建宙,4
he'qiang 贺强,4;何强,3
liu'yang 留洋,4;刘洋,4;刘阳,4;浏阳,5;刘杨,2
huo'jia 货价,3;霍家,2;货架,6
wu'ze'xian 吴泽献,2
bu'ze'ke 布泽克,3
dong'bing'you 董炳友,3
lie'hu'zuo 猎户座,3
qian'chai'wan'bie 千差万别,6
gao'lu'jie 高露洁,3
duan'zhang'qu'yi 断章取义,4
xiong'wei 雄伟,6;熊伟,3;胸围,3
zhou'si 周四,4
shao'zhuan 烧砖,4
fan'gong'zi'sheng 反躬自省,4
lei'ye'si 雷耶斯,3
tian'heng 天恒,2;田横,2
chang'ban 厂办,5
ba'di'er'qi 拔地而起,7
chang'bao 常葆,3
liu'li'hai 刘利海,2
chang'bai 长白,4
yao'zheng'jie 幺正杰,3
wang'jian'xiang 王建祥,3
zhou'sa 周萨,2
zu'ai'xiang 祖爱乡,2
liu'chang'shun 刘长顺,3
han'dan'xian 邯郸县,4
zi'wo'na'lie'wa 兹沃纳列娃,3
ceng'jing 曾婧,3;曾经,9
lu'xun'wen'xue'jiang 鲁迅文学奖,5
xiong'wen 雄文,2
leng'gong 冷宫,2
feng'guang'yi'shi 风光一时,3
zhou'ri 周日,6
ma'jia'li 马贾利,2
xu'ming 徐鸣,3;徐明,4;虚名,5
yi'zun'zun 一尊尊,4
bei'lao 贝老,4
fang'wei'ting 防卫厅,2
tie'liang 铁梁,2;帖量,2
mou'xin'sheng 牟新生,3
zhao'feng 赵锋,4;朝凤,2;招风,2;赵峰,3
zhao'yuan'jiang 赵元江,3
ning'guo'chen 宁国臣,3
jiang'jian'ming 蒋建明,4
ha'er'lan 哈尔兰,3
hun'dao 昏倒,5
wu'shi'san 五十三,3
hun'dan 混蛋,3
he'er'zuo'ge 赫尔佐格,3
gao'xiao'hui 高晓慧,2
zhang'jun'shan 张俊山,2
zi'you'du 自由度,5
wang'jun'xia 王军霞,4
duo'zhi 多智,3
xu'xiang'qian 徐向前,4
du'ku'lei 杜库雷,3
liu'jian'gang 刘建刚,2
jin'jing'e 金景娥,3
tong'ji'fan 通缉犯,3
pian'yi'huo 便宜货,2
za'jiao'dao 杂交稻,5
wu'xue'fang 武雪芳,2
zhao'cha 找茬,4
bu'fa'fen'zi 不法分子,7
quan'quan 全权,7;圈圈,4
leng'xin'sheng 冷新生,3
ting'jin 挺进,7
hua'xiang'zhuan 画像砖,2
zi'zhu'bi'jiao 锱铢必较,4
zhang'guo'zhong 张国忠,3
tang'zhu 堂主,2
pang'fu'ying 庞富英,4
jiao'nan'shi 胶南市,4
duo'zhe 多者,4
nong'cun 农村,12
ta'ji'ke 塔吉克,4
wang'xiao'chuan 王晓川,3;王小川,3
di'san'chan'ye 第三产业,8
tang'zhi 糖纸,3;唐志,2
lian'gong 练功,5
huan'qin 换亲,2
li'hua 厉华,4;礼花,6;犁铧,3;李桦,4;利华,4;李华,4;丽华,2;梨花,5;理化,5
ke'wei'te'dui 科威特队,4
zhang'rong'long 张荣龙,2
hu'peng'fei 胡鹏飞,3
mi'biao 咪表,4
leng'yun 冷云,3
li'hun 离婚,7
yi'dun 伊顿,3
zhao'zhong'xian 赵忠贤,2
huan'qiu 环球,7;寰球,4
li'lei'shi 黎磊石,4
diao'dui 掉队,5
ying'ke'song 迎客松,3
li'hui 李慧,3;李辉,6;理会,5;例会,6
zhou'yuan'guo 周元国,2
ruan'ruo 软弱,6
zuo'fang'shi 作坊式,5
shuo'san'dao'si 说三道四,5
wei'hai'shi 威海市,6
zhuan'fang 专访,7
zhu'bi'jiao 渚碧礁,3
zhang'tian'xin 张田欣,3
chang'ben 唱本,3
qu'hu'jian 驱护舰,3
chang'bei 常备,5
li'xiao'ying 李小鹰,2
dian'xian'gan 电线杆,6
xue'li'zhe 学历者,4
bi'bu'shang 比不上,5
sun'zhen'yu 孙振宇,3
cheng'ying 程婴,5
kui'zeng 馈赠,6
jiang'zhi'zeng 姜志增,3
tian'gong'ming 田公明,2
xu'ben'qin 徐本钦,3
hao'rui'qiang 郝睿强,3
qian'wa'xiao'shi 千瓦小时,4
sen'tai 森泰,2
san'er'yi 三二一,4
hui'shao'shan 回韶山,3
jun'xun 军训,5
zhang'wei'min 张卫民,3;张为民,2
bu'ke'dong'yao 不可动摇,5
wang'ba'yuan 网吧院,2
pi'ping 批评,9
zhou'qu'yan 舟曲堰,2
yan'bao'qin 阎宝琴,2
cheng'dan'zhe 承担者,5
ge'sang'zhuo'ga 格桑卓嘎,5
wen'cheng 文成,5
jin'da'lai 金达莱,4
kun'sha 昆莎,4
li'zhong'jie 李忠杰,5
ji'dong'xing 机动性,5
jing'zi'xiang 井子乡,2
kao'bei'yi 靠背椅,3
gong'ji'xing 攻击性,5
zhang'duo'ren 掌舵人,3
lian'he'guo 联合国,10
zhang'gui'fang 张桂芳,2
jin'niu 金牛,4
zhou'qi 周期,8;周琪,3;周琦,4;骤起,4
li'qiang'min 李强民,2
en'shi'tu'jia'zu'miao'zu'zi'zhi'zhou 恩施土家族苗族自治州,4
tai'hou 太后,4
tuo'dai 拖带,4
zhou'qu 舟曲,7
jiao'yi'tuan 交易团,2
ya'huan 丫环,2;丫鬟,3
piao'yao 飘摇,4
xia'chi 虾池,3
xia'che 下车,7
hao'hao'kan'kan 好好看看,3
long'zhou'jie 龙舟节,2
zhong'xiao'xue'xiao 中小学校,7
ma'yan'wen 马彦文,2
ya'yun'hui 亚运会,9
bei'piao'shi 北票市,3
xia'chu 下厨,4
wu'xiu'fen 武秀芬,2
bu'po'bu'li 不破不立,3
gao'xue'dong 高学东,2
fu'wu'fei 服务费,6
xing'chong'chong 兴冲冲,5
gu'wen'xian 古文献,3
lin'xuan 遴选,7
han'wen'xia 韩文霞,2
ma'xian'fu 马先富,2
wu'yu'lun'bi 无与伦比,6
tui'zi 推子,2
ka'er'zha'yi'kuai 卡尔扎伊会,2
ba'yin'bu'lu'ke 巴音布鲁克,3
mai'ke'bai 麦克白,3
lai'te'mu 莱特姆,5
su'li'ge 苏里格,4
ju'bu 拒捕,2;局部,8;拘捕,5
kong'ya'ji 空压机,3
ju'bo 巨擘,4
liu'hai'sheng 刘海生,2
guang'li'fang 光立方,4
kun'huo 困惑,7
chang'chuan'kong 肠穿孔,2
qian'xian'da'qiao 牵线搭桥,6
ju'bi 巨臂,3
a'lian'qiu 阿联酋,7
ju'da 巨大,10
si'da'fa'ming 四大发明,5
geng'wei 更为,9
zhuan'wa'yao 砖瓦窑,4
tai'wang'guo 泰王国,4
jiu'ji'fei 救济费,3
dan'qiang'pi'ma 单枪匹马,4
he'zuo'ting 合作厅,2
yu'fu'jiang 于福江,3
zhong'cai'wei 仲裁委,3
kuan'wu 款物,8
ju'cu 局促,5
fa'tu'mu 法图姆,2
wu'shi'dao 武士道,3
mu'ha'mei'duo'wa 穆哈梅多娃,2
e'bao 恶报,2
ju'ci 据此,7
yang'jia'cai 杨家才,2
feng'hao 封号,4
feng'han 风寒,4
da'xia'shou 打下手,4
zhang'da'cheng'ren 长大成人,5
bing'xie 冰鞋,4
li'guo'qin 李国琴,3
wang'gui'hai 王贵海,3
chou'ban 筹办,8
hou'yong'qiang 侯永强,2
zhi'gao'dian 制高点,8
shui'ceng 水层,4
bing'xiu 病休,3
ji'liang'cha 吉凉茶,2
ju'du 剧毒,5
zhu'shan'xian 竹山县,3
he'lan'dun 荷兰盾,2
gai'cuo 改错,3
ju'di 局地,5
xing'che 行车,7
yong'hu'shu 用户数,5
cuo'hua 错话,4
cui'zi'fan 崔子范,2
jiang'bian 江边,2
hua'ji'tai 花基台,3
he'lan'dui 荷兰队,6
wu'dian 污点,5
bing'xin 冰芯,5
dian'huo'hua 电火花,4
ren'ping 任凭,6
chu'chu'dong'ren 楚楚动人,3
wu'quan 无权,6
wo'xin'chang'dan 卧薪尝胆,5
yao'shu'xin 姚树新,2
ju'fa 句法,2
ka'la'nuo'bu 卡拉诺布,2
cang'mang 苍茫,6;苍莽,3
tong'ren 通人,2;铜仁,6;同仁,6
jian'diao 减掉,4
ma'feng'wo 马蜂窝,4
jian'dian 检点,5
qun'yan'tang 群言堂,2
da'shen 大婶,4
tao'hong'kai 陶宏开,2
jiao'bu 胶布,4;脚步,8
huang'ru'lun 黄如论,3
qi'qing 凄清,3
jiao'yi'yuan 交易员,5
she'ying'bu 摄影部,4
zi'chan'xing 资产性,3
sha'lun 砂轮,3
gong'tong 珙桐,4;共同,11
qing'ren 清人,4;情人,5
lu'quan'shi 鹿泉市,4
qi'che'lian 汽车连,4
wu'lan'yu 吴兰玉,4
kuan'ti 宽体,4
wan'zhang'gao'lou'ping'di'qi 万丈高楼平地起,3
yang'jia'chi 杨嘉墀,3
wei'te'ke 维特克,2
fan'qing'lin 范清林,2
su'du'sai 速度赛,3
xue'mai 血脉,7
su'li'de 苏力德,3
fen'liang 分量,7
shi'jian'cha 时间差,5
wu'xin 无心,5;武新,2
jiao'ao 骄傲,8
xing'cha 省察,3
mai'miao'wang 麦苗旺,3
jiao'an 教案,5
bei'er'gen 卑尔根,2
la'ji'fu 拉吉夫,2
wu'xiu 午休,5
peng'shang 碰上,6
min'fen 民愤,4
mai'ke'luo'yi 麦克罗伊,2
e'ben 阿本,2
wu'xia 无暇,6;武侠,5;无瑕,4;巫峡,3
tui'wu 退伍,7
mu'shan'chu 牟善初,3
gu'xiu'mei 谷秀梅,4
kai'duan 开端,7
wai'wu'sheng 外务省,6
wu'xie 武协,2
e'bei 阿贝,3
shuang'shi'xing 双师型,5
da'ning'xian 大宁县,3
pai'lao 排涝,6
tan'gu'lun'jin 谈古论今,3
te'chang'sheng 特长生,5
chu'chuang 初创,6;橱窗,5
li'meng'hua 李梦华,2
wei'jin'xuan 魏晋玄,3
ma'zi'da 马自达,4
mei'qian'zhou 梅前州,3
xiang'bao'jian 向保监,3
yi'zheng'zheng 一帧帧,3
zhou'de'hua 周德华,3
zhi'yi'zhe 质疑者,4
chou'bei 筹备,8
nuo'ding'han 诺丁汉,4
wei'sheng'fei 卫生费,4
xian'kai 掀开,6
er'san'ba 二三八,3
nan'zi'qi 男子气,3
he'yi'kan 何以堪,4
tui'yi 退役,8;推移,6
xin'min'zhu'zhu'yi'ge'ming 新民主主义革命,7
wang'xiu'jie 王秀杰,3
tang'gen 唐根,2
chen'chang'qing 陈长青,3
qu'hu'fang 区湖坊,2
dong'yu'hua 董玉华,3
re'wang 热望,4
zhang'dao'guang 张道广,2
di'di'da'da 滴滴答答,3
chen'xian'yan 陈先岩,4
li'hui'zhong 李辉忠,3
ao'lin'pi'ke 奥林匹克,9
xu'bin'cheng 徐彬程,3
ao'de'sa 敖德萨,3
guo'zi'yi 郭子仪,3
xue'mei 雪梅,2
ban'jiu 斑鸠,3;半旧,3
yi'bin 宜宾,5
cao'zong 操纵,7
wai'jiao'bu'zhang 外交部长,7
ban'jin 搬进,7
he'li'xin 何立新,3
li'lie'rong 李烈荣,2
bo'nian 博年,3
wu'wang 无望,6
ban'jie 板结,5;半截,5
lao'you'suo'jiao 老有所教,3
gai'dao 改道,5
xiao'fei'shui 消费税,7
yang'guan'jun 杨冠军,2
ban'jia 半价,5;搬家,6
duo'cai 多彩,7
lu'fei 路费,6
biao'yang'xin 表扬信,4
cai'ai'shan 蔡爱山,2
si'yi'er 四一二,4
bu'bu'ma'li 布布玛丽,3
he'xi'zhen 河西镇,3
gua'fen'dou'pou 瓜分豆剖,3
da'shou 大寿,5;打手,5
zhou'yi'bo 周一波,4
gao'su'gong'lu 高速公路,9
bing'diao 冰雕,5
bing'dian 冰点,4
dai'bei'jun 戴备军,2
huang'ying'hao 黄英豪,4
lu'tian'jian 卢天健,2
gu'ang'ran 顾昂然,3
ce'xiang 侧向,3
ci'wan'ji 茨万吉,4
bi'yao'lao'dong 必要劳动,3
mian'xiang 面向,9;面相,4
bei'zuo 碑座,3
zhao'yun'lei 赵芸蕾,2
chi'shui'he 赤水河,4
da'bing'tuan 大兵团,4
pa'wa'luo'di 帕瓦罗蒂,4
que'e 缺额,4
deng'xing'wang 邓兴旺,3
pai'lei 排雷,4
zi'zhuan'ti 自传体,4
ming'fang 鸣放,3
qing'rou 轻柔,5
ding'an'xian 定安县,4
zhuo'xin'ping 卓新平,3
chun'fen 春分,3
zhi'qin'dian 执勤点,5
liu'fu'zhi 刘复之,5
hong'lv'deng 红绿灯,5
wen'tan 文坛,6
wen'tao 文洮,2
mai'dao 麦道,3
wen'tai 文太,2
shuang'bao'gu 双孢菇,4
hu'zhi'ming 胡志明,5
tian'xia'da'luan 天下大乱,3
zhi'bi'zhi'ji 知彼知己,2
shui'dian'zhan 水电站,7
ban'zhang 班长,8
liu'hai'xing 刘海星,2
gai'pian 该片,6;钙片,3
wang'jia'chao 王家超,3
mao'a'min 毛阿敏,3
yu'shou'kuan 预收款,2
zhan'pian'yi 占便宜,4
jin'zhou 锦州,6;金州,4
xiang'pi'ting 橡皮艇,4
yi'ben 译本,5
dang'xia 当下,8
wu'jia'zhuang 武家庄,2
shi'yuan'kui 史元魁,3
tai'shun'xian 泰顺县,2
yi'bei 椅背,3;以北,6;衣被,6
hun'chun'shi 珲春市,4
zui'sheng'meng'si 醉生梦死,3
si'zui 死罪,3
xi'ning'shi 西宁市,6
lao'dong'gai'zao 劳动改造,4
qin'gong'jian'xue 勤工俭学,6
da'shui 大水,6
chong'liang 冲量,2;冲凉,3
cheng'zhi'guo 程志国,3
liu'guan'zhong 柳冠中,2
gui'gang'pian 硅钢片,3
qu'nuan'qi 取暖器,3
ma'si'zhong 马思忠,2
wu'ren'wei 误认为,5
xiong'wu'da'zhi 胸无大志,3
beng'dai 绷带,5
yan'qing'xian 延庆县,5
wang'wen'sheng 王文生,3;王文胜,2
shui'li'hua 水利化,4
chen'an'jie 陈安杰,3
ming'te'you 名特优,3
deng'ying'chao 邓颖超,5
shi'chuan'jia 石川佳,2
si'lang'tan'mu 四郎探母,4
tu'long 屠龙,3
ma'ting'song 马廷松,3
gao'xiao'sheng 高晓声,2
he'zhi'xiong 何志雄,3
ling'li'lv 零利率,5
xing'shi'wen'zui 兴师问罪,2
wang'ling'li 王玲俐,2
du'cai'xin 杜财新,3
wu'yan'zhang'qi 乌烟瘴气,4
sha'yi'ba'ke'qu 沙依巴克区,3
da'ren'wu 大人物,4
zuo'wu'xu'xi 座无虚席,6
ma'tu'lin 马图林,2
fei'mai'pin 非卖品,3
du'li'guo 独立国,3
nan'zi'zu 男子组,5
bing'xue 兵学,3;冰雪,8
ping'ping'an'an 平平安安,4
sheng'ao'gu'si'ding 圣奥古斯丁,3
gong'gong 公共,11;公公,6
ju'rong'shi 句容市,3
ju'wu'ding 居无定,4
jing'ning 景宁,3;静宁,3
shen'bai'ming'lie 身败名裂,5
jin'ying'ai 金英爱,2
xiang'dui'shi'du 相对湿度,4
xie'qin 谢钦,4
hua'yu'cun 花峪村,3
pai'lie 排列,7
jiang'xiang'zhang 姜乡长,3
shu'tou 熟透,4;梳头,4
pi'hao 癖好,2;批号,5
han'wen'xiu 韩文秀,2
mao'kui 帽盔,2
gao'gui'ying 高桂英,2
mian'tiao'chang 面条厂,2
xu'zhi'zhong 徐志忠,2
ji'liang'cun 吉良村,3
wu'shi'cun 吴士存,2
ri'cheng 日程,7
zhao'jia'bu'zhu 招架不住,3
kuan'yu 宽裕,6
lv'bo'wang 吕伯望,2
xun'si'wang'fa 徇私枉法,5
jiao'hui'dian 交汇点,5
meng'xiang'lin 孟祥麟,5
lai'shao'qi 赖少其,2
kuan'yi 宽衣,2
quan'ri'kong 全日空,4
miao'ce 妙策,3
lang'dang'ru'yu 锒铛入狱,4
jiao'mu 酵母,5
zi'ran 自燃,4;自然,10
zao'zhi'chang 造纸厂,6
tui'ju 推举,6
ying'ge'yan'wu 莺歌燕舞,3
ju'ti 具体,10
wei'chi'xing 维持性,3
xin'de'chen 辛德臣,2
cai'chan 财产,9
jiao'na 缴纳,8;交纳,7
qing'da'mei'su 庆大霉素,3
bao'zhang'xian 保障线,5
hai'fang'xian 海防线,3
mu'gong 木弓,2;牧工,3;木工,5
yang'jia'cun 杨家村,3
liu'shang'xi 刘尚希,4
wu'xun 武汛,3
jiao'ni 胶泥,3
he'qing 合情,4;鹤庆,3
feng'gou 疯狗,2
kuan'gu 髋骨,2
fang'fei 放飞,6;房费,3;芳菲,4
gan'kai'wan'qian 感慨万千,6
qi'qiao 奇巧,3;蹊跷,4
qi'qian 七千,4
pai'lou 牌楼,5
ba'yi'qi 八一七,2
wu'xue 武穴,3
li'qian'yuan 李乾元,2
yin'xiang 音响,6;印象,9;音像,8;音箱,4;引向,7
yang'ming'shan 阳明山,3
dao'mu'zhe 盗墓者,2
ju'se 惧色,4
yi'bai 一百,7
bei'lin'qu 北林区,4;碑林区,4
fan'xiao'qing 范小青,3
huang'rong'sheng 黄蓉生,3
yi'bao 易爆,4;易宝,2
yi'ban 易班,4;一般,10;一半,9;一斑,4
han'jian'min 韩建民,3
kuan'du 宽度,6
bai'lang'xian 白朗县,3
hu'tuo'he 滹沱河,5
jiao'ku 叫苦,5
zhan'jiang 湛江,6;战将,4
lao'shi'ba'jiao 老实巴交,4
yang'chun'xia 杨春霞,2
dang'xin 当心,4;党心,6
liu'rui'sheng 刘瑞生,2
xing'qi'yi 星期一,5
mao'ding 冒顶,3;铆钉,4
ou'hui'chuan 欧汇川,2
qiu'da'rong 仇大荣,2
deng'ji'biao 登记表,6
di'jiu'shi'ba 第九十八,4
tui'lu 退路,5
jiao'li 脚力,3
shu'pei'dian 输配电,4
wu'ha'nei 乌哈那,3
wu'jia'peng 吴佳蓬,2
zeng'rong 增容,4
jing'xi'xian 靖西县,3
dong'nan'bu 东南部,6
tui'mi 颓靡,2
ni'jing'shi 倪静石,2
xu'yong'hui 许永辉,3
huan'huan'le'le 欢欢乐乐,3
jiao'lv 焦虑,7
jiao'lu 焦炉,5
shi'zhi'yong 石志勇,2;石智勇,4
lao'mao 老茆,3
bu'gen'ha'gen 布根哈根,3
tong'qun 筒裙,3
jiao'ma 叫骂,3;角马,4
zhang'deng 掌灯,3
gong'yong'dian'hua 公用电话,3
lao'mai 老迈,4
xiao'chuan'guo 肖传国,3
pi'gua 披挂,4
wu'lan'fu 乌兰夫,4
bo'yin'shi 播音室,2
xue'han'qian 血汗钱,5
tui'li 推理,5;推力,6
jiang'gan'qu 江干区,3
zai'jiu'shi 再就是,5
jiao'mo 焦墨,3;角膜,4
liu'jing 六经,4;流经,6;刘菁,3;刘静,4;刘京,4
xiu'xi'ri 休息日,6
jiao'dao'dui 教导队,5
huo'yue'xing 活跃性,2
chuan'jia 船家,2
wan'chun'zhen 万春镇,3
ren'cai'wu 人财物,6
zhi'xiang 纸箱,5;志向,6;指向,7
xing'qi'wu 星期五,5
liu'jing'min 刘敬民,5
ji'li'ya'ku 基里亚库,3
tang'guang'zhi 唐广智,2
ju'pa 惧怕,5
zhu'qi'chang 竹器厂,2
li'dan'ping 李丹平,3
ruo'na'er 若纳尔,3
kuan'da 宽大,5
qing'nian'bu 青年部,4
kang'ba'wei 康巴卫,3
jiao'se 角色,8
hu'yao'bang 胡耀邦,5
xue'sheng'zheng 学生证,4
peng'qing'hua 彭清华,3
zi'zhao 自找,4
shuo'qing'zhe 说情者,3
lin'gao'xian 临高县,4
qi'xi'yan'yan 气息奄奄,2
ru'hai'kou 入海口,5
ni'ma'mao'ji 尼玛茂吉,3
di'jiu'shi'er 第九十二,4
lan'ting 兰亭,4
mei'hua'xiang 梅花香,3
gu'yong'jun 雇佣军,3
wang'lu'zhi 王路之,3
jiao'si 绞死,4
fan'rong'dang 繁荣党,2
wai'gao'jia'suo 外高加索,4
cai'liao'chang 材料厂,4
chen'xie 陈燮,2;陈谢,3
shi'yu'bu'zhen 食欲不振,3
kong'quan 孔泉,5
cheng'cheng'ken'ken 诚诚恳恳,2
chen'xia 陈霞,4
jian'ding 鉴定,8;坚定,10;尖顶,4
dang'qun'yi 党群义,4
jiao'pu 脚蹼,2;礁堡,3
li'jin'jing 李金京,2
zhong'shen'ban'lv 终身伴侣,2
jiao'pi 胶皮,3
li'ting'you 李廷佑,3
yong'feng 永丰,4
dui'huan 兑换,7
ju'qi 举起,7;聚齐,3
fang'fan 防范,9
yuan'dong'li 原动力,6
bai'shi'tong 百事通,4
zhang'guo'liang 张国良,4
lao'mei 老梅,2
guan'hong'yu 关鸿羽,3
sha'mie 杀灭,4
jiao'qu 教区,3;郊区,7;叫屈,3
jing'ji'xue'jia 经济学家,8
yang'yi'wen 杨懿文,2;杨艺文,2
xing'shi'fan 刑事犯,3
qiang'dan 枪弹,4
huang'xian'yao 黄先耀,3
qiang'dao 抢道,3;强盗,5
jing'ji'xue'jie 经济学界,4
sa'fu'ke 萨福克,3
yi'li'xiang'dai 以礼相待,2
fa'li'xue 法理学,3
tuo'ke'han'mu 托克汗姆,3
xue'mou 薛某,2
chen'xin 陈鑫,3;陈新,4;陈昕,4;陈欣,2;称心,5
huang'shan'yu 黄山谷,3
jiao'qi 骄气,2;脚气,3;娇气,4
tui'se 褪色,6
yuan'liao'rong 袁辽荣,4
ren'cai'ku 人才库,5
ding'xiang'sheng 定向生,3
lu'er'dao'xian 鹿儿岛县,3
jiao'fa 叫法,4;教法,4
tai'kang'xian 太康县,2
hou'teng 后藤,3
hong'dou'shan 红豆杉,4
yuan'chong'li 袁崇礼,3
da'zhong'xiao'qi'ye 大中小企业,3
xiao'si'ta'ke'wei'qi 肖斯塔科维奇,2
suo'er'ke'wei 索尔科维,3
xing'fen'chu 兴奋处,2
ju'li 局里,5;举例,7;距离,9;居里,3
jiao'er 焦耳,3;焦尔,3
zhou'xuan 周旋,5;周璇,3
bao'zhang'fa'yuan 保障法院,2
xing'qi'si 星期四,4
ding'sheng 鼎盛,6
ya'rong 鸭绒,4
bai'jia'ning 白加宁,3
fu'shi'ji 腐蚀剂,3
sha'mao 纱帽,2
fo'she'li 佛舍利,2
chen'yu'jie 陈玉杰,2
lan'tian 蓝天,8;蓝田,4
si'zhe 死者,7
