lixinghua,38 李兴华,30;黎兴华,8;
xing'lin,6 杏林,6;
yun'niang,263 酝酿,263;
di'qi'shijiu,10 第七十九,10;
diaosuo,7 吊索,7;
shen'lai'zhi'bi,12 神来之笔,12;
ba'guo'lian'jun,21 八国联军,21;
xian'jue'tiao'jian,32 先决条件,32;
xu'jiu,48 酗酒,19;许久,29;
wen'han'wen'nuan,6 问寒问暖,6;
zhu'rou,283 猪肉,283;
zeng'bing,18 增兵,18;
luoyongdong,34 罗永东,34;
guang'gao'ye,10 广告业,10;
chenjian,11 陈健,11;
da'zhong'cheng'shi,216 大中城市,216;
hun'ran'tian'cheng,8 浑然天成,8;
wu'chang[ou, qu, gou],13 武昌区,13;
shaojie,18 烧结,18;
zhiyan,12 制盐,12;
yi'zhi'zhi,14 一只只,14;
songjianxin,7 宋建新,7;
xin'jia'po,1230 新加坡,1230;
shuang'zhi'gong,9 双职工,9;
mi[fu, fei],5 米芾,5;
direnjie,7 狄仁杰,7;
yong'hu'zhe,11 拥护者,11;
gouxiaofu,8 勾晓夫,8;
cu'bi,14 粗鄙,14;
he'shi'lao,15 和事老,15;
chuxiongyi'zuzi'zhi'zhou,7 楚雄彝族自治州,7;
zhi'qing,591 知青,90;知情,501;
tuibao,41 退保,41;
bao'wu'yuan,5 报务员,5;
jian'gong'li'ye,126 建功立业,126;
yun'shu[che, ju],47 运输车,47;
mei'kuang'yu'xia,23 每况愈下,23;
duan'ju,5 短句,5;
shi'zhi'ming'gui,12 实至名归,12;
dang'dai'biaoda'hui,25 党代表大会,25;
wu'qiu,75 务求,75;
xiao'mai'bu,37 小卖部,37;
yan'fen,5 盐分,5;
silibajia,12 斯里巴加,12;
fang'yi,99 防疫,99;
quhongbin,11 屈宏斌,11;
shen'hong,16 深红,16;
man'zai,93 满载,93;
yi'daodao,5 一刀刀,5;
cao[guang, an][jiang],11 曹广江,11;
shao'yao,26 芍药,26;
[che, ju][jun],10 车俊,10;
xiao'fang'dui,60 消防队,60;
jiu'ba,84 酒吧,84;
shuo'dao'zuo'dao,28 说到做到,28;
xucunshan,8 许存山,8;
fang'yu,411 防御,411;
xiao'nei,80 校内,80;
bulunte,23 布伦特,23;
liyannian,5 李延年,5;
kan'dao,6770 看到,6748;砍刀,22;
po'ju'gui'mo,12 颇具规模,12;
kan'dai,692 看待,692;
jiushan,10 鸠山,10;
mo'pa'gun'da,50 摸爬滚打,50;
shui'hu'lu,10 水葫芦,10;
caimiao,10 菜苗,10;
song'yuan'ming,5 宋元明,5;
fen'ting'kang'li,14 分庭抗礼,14;
reng'ran,2791 仍然,2791;
jiu'bu,5 旧部,5;
xu'huai'ruo'gu,10 虚怀若谷,10;
xian'san,40 闲散,40;
zhangyongfu,9 张永福,9;
fa'zhanzhe,9 发展者,9;
wujiatong,9 吴嘉童,9;
fang'zi,1771 方子,16;房子,1755;
xuanwei[hui, kuai],14 选委会,14;
zhou'ji'dao'dan,17 洲际导弹,17;
dukezhong,6 杜克忠,6;
shenhuadui,38 申花队,38;
jiu'ci,416 就此,416;
ai'qi,8 爱妻,8;
feng'shan'yu'lin,14 封山育林,14;
chai'cao,8 柴草,8;
fang'zu,204 房租,204;
chengongbo,5 陈公博,5;
zhangbin,34 张滨,7;张斌,27;
fujin[fu, shi],8 富锦市,8;
duan'tu,43 短途,43;
ren'xing'dao,84 人行道,84;
lulangzhen,5 鲁朗镇,5;
yong'bing,18 用兵,18;
nongte,5 农特,5;
majunwu,21 马军武,21;
[wan, mo][long],32 万隆,32;
fa'yang,963 发扬,963;
cao[jie, jia][qiao],6 曹家桥,6;
wei'zhi'shu,38 未知数,38;
xin'guan'shang'ren'san'ba'huo,5 新官上任三把火,5;
qian'li'yan,20 千里眼,20;
huan'ben,32 还本,32;
bi'men'geng,11 闭门羹,11;
cunshi,19 村史,6;存世,13;
xun'qiu,876 寻求,876;
zong'shen,204 纵身,35;纵深,169;
cu'shu,10 粗疏,10;
huo[jie, jia],5 货价,5;
qieqie,7 怯怯,7;
feng'hua'xue'yue,10 风花雪月,10;
yao'gudui,10 腰鼓队,10;
luo'bang,21 落榜,21;
[feng, ping][jian],12 冯坚,12;
qianjun,24 千钧,24;
jianren,5 减人,5;
kaiyangxian,13 开阳县,13;
dian'mian,90 店面,90;
a'er'ji'li'yadui,5 阿尔及利亚队,5;
jiamatong,6 甲玛铜,6;
cu'shi,662 促使,662;
jiu'zhou,41 九州,41;
shenman,14 沈缦,14;
liu[zhao, tao][rui],10 刘桃瑞,10;
ganghua,7 钢花,7;
zhangxiao,8 张霄,8;
rudui,10 入队,10;
zhangxian,14 张显,9;张娴,5;
tong'kao,41 统考,41;
du'chuan,38 渡船,38;
wan'yi,130 玩意,34;万一,96;
zheng'chuang,226 争创,226;
zhang'jiaqiao,22 张家桥,22;
shi'ren'ya'hui,6 拾人牙慧,6;
he[jie, jia][xing'fu],12 阖家幸福,12;
yan'fan,21 厌烦,21;
zhu'ran,6 助燃,6;
chi'zhou'shi,8 池州市,8;
rong'cuo,14 容错,14;
fen'bu'tu,14 分布图,14;
dushanxue,8 杜善学,8;
pan'jue,320 判决,320;
xiaoyuan,82 小院,82;
xiao'nao,6 小脑,6;
zuo'chu,7830 做出,2503;作出,5327;
zhouyun,5 周芸,5;
cu'bu,14 粗布,14;
yi'cun[du, duo],103 依存度,103;
leng'men,61 冷门,61;
wan'zi,6 丸子,6;
ri[shuo, shu],13 日数,13;
ai'ma,16 挨骂,16;
dong'ou,79 东欧,79;
ci'chang,54 磁场,54;
cu'da,15 粗大,15;
lugengchang,6 路更畅,6;
tong'xinlian,6 通信连,6;
huan'bao,3169 环抱,45;环保,3124;
huan'ban,5 换班,5;
di'xin,6 底薪,6;
huwenxi[ao, you],7 胡文西奥,7;
cu'cu,8 粗粗,8;
huan'ran'yi'xin,123 焕然一新,123;
di'xia,1042 低下,191;底下,105;地下,746;
wo'sheng,185 我省,185;
xisulu,17 西苏鲁,17;
ya[yue, le],8 雅乐,8;
zou'nan'chuang'bei,11 走南闯北,11;
mo'zha'te,39 莫扎特,39;
liuyuan,8 刘源,8;
dong'dao'guo,43 东道国,43;
qixisheng,9 戚锡生,9;
wo'er'ma,73 沃尔玛,73;
ai'he,5 爱河,5;
gu'pan,5 顾盼,5;
zhangbei,17 张北,17;
cui'ren'fen'jin,84 催人奋进,84;
zhang'yangwu,5 张扬武,5;
liangwei,328 两委,315;梁伟,13;
a'bu'zha'bi,19 阿布扎比,19;
lanqing'yun,9 兰青云,9;
hang'tian'fei'ji,184 航天飞机,184;
binjiang[ou, qu, gou],5 滨江区,5;
cheng'baozhe,8 承包者,8;
zhe'lan,5 遮拦,5;
cheng'baozhi,12 承包制,12;
liwen,7 利文,7;
tui'chen'chu'xin,75 推陈出新,75;
dong'si,28 冻死,28;
chenghua[ou, qu, gou],23 成华区,23;
san'jiao'xing,18 三角形,18;
ai'ge,34 挨个,34;
kuo'zhangxing,29 扩张性,24;扩张型,5;
kai'zong'ming'yi,21 开宗明义,21;
wang[zhuan, chuan],12 王传,12;
hou'qin'bu,17 后勤部,17;
yi'fang,67 乙方,14;以防,53;
hong'tou'wen'jian,37 红头文件,37;
shui'li'fang,13 水立方,13;
ping'heng'mu,8 平衡木,8;
xian'shen,285 现身,46;献身,239;
shen[niao, diao],11 神鸟,11;
gai'lei,22 该类,22;
jun'zhang,89 军长,89;
baodan,14 鲍丹,9;宝丹,5;
dong'ri,62 冬日,62;
kong'zhidian,6 控制点,6;
ping[lu, liu][xian],7 平陆县,7;
nongwu,10 浓雾,10;
fennie,23 分蘖,23;
xian'shi,8955 仙逝,6;现世,5;闲事,19;闲适,15;显示,3912;现实,4845;现时,20;先是,133;
zhu'ren,5520 主任,5073;主人,447;
nan'shan,76 南山,76;
chen[lu, lou],6 陈露,6;
shayangxian,8 沙洋县,8;
ai'ji,1861 埃及,1861;
dong'tu,36 冻土,36;
wen'zhong'you'sheng,20 稳中有升,20;
dao'dexing,5 道德性,5;
fang'qi,1250 放弃,1250;
chenjinmei,20 陈进梅,20;
san'ming'shi,32 三明市,32;
ku'dou,7 裤兜,7;
kai'huajie'shi,8 开花结实,8;
fang'qu,8 防区,8;
lou'kong,5 镂空,5;
wangmei,9 王梅,9;
shui'e,135 税额,135;
guqing'yang,15 顾清扬,15;
xian'shu,90 闲书,8;娴熟,74;贤淑,8;
niu'shi,29 牛市,29;
[e, a][fang],26 阿方,26;
liwei,106 李玮,23;李伟,47;黎伟,36;
xie'shou,623 携手,623;
re'zhong,256 热衷,256;
tiandong,69 田东,69;
duan'qi,1104 短期,1104;
xiaowen,7 小文,7;
zao'chun,46 早春,46;
she'xiao,5 赊销,5;
she'xian,544 射线,42;涉嫌,502;
qin'fen,258 勤奋,258;
chenjunwen,6 陈俊文,6;
ai'hu,194 爱护,194;
mo'quan'ca'zhang,19 摩拳擦掌,19;
xian'huoxing,7 鲜活性,7;
xing'zhengxing,32 行政性,32;
you'daoxing,5 诱导性,5;
gang'lie,8 刚烈,8;
[she, yi][kou],19 蛇口,19;
zhen'kong'guan,6 真空管,6;
tan'da'qiu'quan,7 贪大求全,7;
xie'yin,23 谐音,23;
ji'du'jiao,72 基督教,72;
dian'ying,4257 电影,4257;
wo'er'wo,102 沃尔沃,102;
shao'you,200 少有,200;
rehe,9 热河,9;
wangze,8 王泽,8;
cai'yun,19 彩云,19;
da'pian,359 大片,359;
shi'jian'lun,10 实践论,10;
chuangyan,14 创演,14;
ai'guo'ren'shi,30 爱国人士,30;
hanwangzhen,12 汉旺镇,12;
yongyou,7 用友,7;
liuchengyou,26 刘成友,26;
huda'yi,10 胡大一,10;
xian'ruo,5 纤弱,5;
kan'chu,443 看出,443;
wei'neng,701 未能,701;
xiang'qu'shen'yuan,39 相去甚远,39;
jinjing,5 金净,5;
duojinggui,71 多晶硅,71;
fa'lang,5 法郎,5;
xian'liao,33 闲聊,33;
nei[gu, jia][de],20 内贾德,20;
zhong'tou'xi,60 重头戏,60;
dengfa,7 邓发,7;
shao'nian'er'tong,140 少年儿童,140;
wangxu,24 王旭,24;
xiao[jie, jia][he],6 肖家河,6;
qian'bai,165 千百,165;
jiaoxing,11 矫形,11;
yang'mingqiu,13 杨明秋,13;
hang'dang,79 行当,79;
jiao'yu'xueyuan,52 教育学院,52;
qian'bao,65 钱包,65;
zhi'ming'du,233 知名度,233;
hanzhong,10 韩众,10;
shu'zhuang,18 树桩,7;梳妆,11;
wangyi,56 王义,8;王毅,48;
lin'ci'zhi'bi,40 鳞次栉比,40;
pen'she,17 喷射,17;
ai'da,44 挨打,44;
jing'ji[xi, ji],13 经济系,13;
wangyu,33 王宇,28;王雨,5;
yu'qian,7 余钱,7;
cuntan,12 寸滩,12;
chuanxinlian,7 穿心莲,7;
hong'long,7 轰隆,7;
shouling,10 受领,10;
jiang'yu'liang,73 降雨量,73;
zhang'xin,10 掌心,10;
jiao'cheng,25 教程,25;
li'zhi[jiang, qiang],5 李志强,5;
liuxianglu,6 刘向禄,6;
ji[hui, kuai],8 基会,8;
yangxiong,7 杨雄,7;
kangxian,10 康县,10;
zu'zu,59 足足,59;
wukunjie,6 武坤杰,6;
min'jian'yi'shu,67 民间艺术,67;
ba'lu'jun,250 八路军,250;
da'jia'ting,247 大家庭,247;
gaoqingxian,13 高青县,13;
cu'lu,9 粗鲁,9;
jin'luo'mi'gu,97 紧锣密鼓,97;
sha'che,59 刹车,59;
fu'li'tang'huang,14 富丽堂皇,14;
bianmao,35 边贸,35;
ling'tu,501 领土,501;
zhuanguan,5 转关,5;
jie'ban'ren,101 接班人,101;
zhangxiang,6 张翔,6;
chu'cang,43 储藏,43;
xun'ran,11 熏染,11;
wanghuayun,5 王化云,5;
linyaowu,8 林耀武,8;
[e, a][za, zha][lun][ka, qia],15 阿扎伦卡,15;
ren'zhong'er'dao'yuan,53 任重而道远,53;
huo'mian,149 豁免,149;
huo'miao,32 火苗,32;
dong'he,8 恫吓,8;
tiao'jianzhe,5 条件者,5;
ju'ren,132 巨人,123;举人,9;
minyi[yue, le],7 民亦乐,7;
cha'chao,7 查抄,7;
zhuan'ye'dui'kou,23 专业对口,23;
[lan, la][bo][zhou],20 蓝博洲,20;
lao'dao,35 唠叨,20;老到,15;
lao'dan,14 老旦,14;
[nei, na, ne][chu][mu],13 那楚姆,13;
sunyongchun,6 孙永春,6;
cheng'wen'ti,13 成问题,13;
cai'chanxing,62 财产性,62;
geluonasi,5 格洛纳斯,5;
yi'yan'jiu'ding,6 一言九鼎,6;
liqiuping,5 李秋平,5;
mai[mang, wang],9 麦芒,9;
di'yin,10 低音,10;
ke'e,6 可恶,6;
ling'yu,11900 领域,11900;
di'guo'zhu'yi,302 帝国主义,302;
cang'qiong,47 苍穹,47;
zu'yi,285 足以,285;
yuangui'lin,15 袁桂林,15;
shou'yizhan,6 兽医站,6;
[hong, gong][jiu][lian],6 红九连,6;
bingyi[zu, cu],7 兵一卒,7;
jin'dun,10 金盾,10;
duan'dang,34 断档,34;
ping'juyuan,9 评剧院,9;
ban'che,117 班车,104;板车,13;
ben'ben'zhu'yi,19 本本主义,19;
dengji,49 登机,49;
er'shi'san,48 二十三,48;
zhangchao,15 张超,15;
yan'zhi'you'wu,11 言之有物,11;
ji'xia,64 记下,64;
qian'bei,229 前辈,206;谦卑,23;
yuan'chuangli,38 原创力,38;
wangzhaoyao,6 王兆耀,6;
weiyunzhong,8 魏云忠,8;
yi'cu'er'jiu,123 一蹴而就,123;
ji'xie,1057 机械,1057;
ying'lai'song'wang,19 迎来送往,19;
yang[hui, kuai][fei],10 杨会飞,10;
ji'xin,6 寄信,6;
dong'ji,633 动机,193;冬季,440;
dang'zhi'wu'kui,75 当之无愧,75;
ling'zi,7 领子,7;
mao'yong,25 冒用,25;
zu'zi,7 卒子,7;
she'ji'tu,5 设计图,5;
ji'xiu,10 机修,10;
fa'hua,6 发话,6;
pu'teng,10 扑腾,10;
qing'tong'xia[fu, shi],9 青铜峡市,9;
dihao,12 帝豪,12;
gang'kou,874 港口,874;
wulanchabu,8 乌兰察布,8;
zi'yuanliang,91 资源量,91;
shuo'dong,5 说动,5;
ju'ran,248 居然,248;
shao'bing,91 烧饼,36;哨兵,55;
shi'zhong'ru'yi,63 始终如一,63;
ling'wu,101 领悟,101;
liancheng,41 连成,41;
jinxiao'chou,6 金小丑,6;
mei'nian,5282 每年,5282;
fa'hui,10267 发挥,10267;
shanjian,69 山间,69;
ke'guan,1865 客观,1718;可观,147;
fangliu,14 放流,14;
fa'huo,56 发货,38;发火,18;
dong'ku,37 洞窟,37;
zhi'chi'lv,97 支持率,97;
gaonengwu'li,21 高能物理,21;
ca'shi,39 擦拭,39;
zhengyidong,13 郑宜栋,13;
tong'zhan'bu,211 统战部,211;
shu'kong,146 数控,146;
ai'ai,15 皑皑,15;
na'yang,1372 那样,1366;哪样,6;
nong[ceng, zeng][wei],16 农曾伟,16;
dong'li,3405 动力,3405;
nongan,8 农安,8;
nong'mao,18 农贸,18;
hen'bu'de,36 恨不得,36;
shan'yong,112 善用,112;
hehongshu,10 何洪书,10;
[yue, yao][ke],6 约克,6;
ling'xi,10 灵犀,10;
yu'hang'yuan,68 宇航员,68;
shou'ze,42 守则,42;
xin'ying,147 新颖,147;
huang[jie, jia][cun],5 黄家村,5;
gang'kui,6 钢盔,6;
yangkewu,7 杨克武,7;
yue'yue,71 月月,71;
yan'zhi'you'li,5 言之有理,5;
yun'yingzhe,8 运营者,8;
zongzhi'chu,73 总支出,73;
tai'ji,42 太极,42;
beng'kui,99 崩溃,99;
duan'cu,8 短促,8;
duo'fang,404 多方,404;
gai'kou,7 改口,7;
zhong'hua'ren'min'gong'he'guo,1460 中华人民共和国,1460;
du'shan'qi'shen,33 独善其身,33;
ling'mu,21 陵墓,21;
xiongshenhu,13 熊慎湖,13;
bu'yong'shuo,71 不用说,71;
shou'yu,658 手语,45;授予,613;
sui'yue,627 岁月,627;
ha'ma'si,121 哈马斯,121;
huairenxian,10 怀仁县,10;
shou'ya,13 收押,13;
biesilan,8 别斯兰,8;
li'pumin,8 李朴民,8;
nan'shou,89 难受,89;
duo'luo,63 堕落,63;
zhang'xun,6 张勋,6;
guo'ji'hua,950 国际化,950;
zhi'zu'chang'le,12 知足常乐,12;
hong'chen,14 红尘,14;
shou'yi,2719 兽医,62;受益,988;收益,1536;寿衣,8;手艺,94;授意,31;
yi'shu'shu,6 一束束,6;
ma[yu, wei][hua],10 马蔚华,10;
wang'wo'gong'zuo,25 忘我工作,25;
shou'ye,24 守夜,17;授业,7;
shou'zai'mian,5 受灾面,5;
gong'zhan,49 攻占,49;
zhumingyuan,8 朱明远,8;
pai'yuan,63 派员,63;
feng'chui'cao'di'xian'niu'yang,5 风吹草低见牛羊,5;
chengying,44 程婴,44;
rou'ren'xing,5 柔韧性,5;
gei'ding,8 给定,8;
shou'xu,876 手续,876;
yu'hang[fu, bi],6 宇航服,6;
liuxianzhong,5 刘显忠,5;
suo'yi'ran,12 所以然,12;
shou'sunzhe,11 受损者,11;
dui'kang,396 对抗,396;
yan'huang,15 炎黄,15;
shi'kou'fou'ren,7 矢口否认,7;
qian'wanqian,32 千万千,32;
yan'hai'di'qu,276 沿海地区,276;
[e, a][mi][na, nuo],7 阿米娜,7;
ke'chi'xu'xing,173 可持续性,173;
liu'liang,271 流量,271;
tai'li,10 台历,10;
tan'suoxing,11 探索性,11;
zhi'tong,84 直通,76;止痛,8;
gong'zhen,58 共振,58;
tuosi[ka, qia],15 托斯卡,15;
yi'men'xin'si,22 一门心思,22;
yan'chen,49 烟尘,49;
zhen'rong,219 真容,11;阵容,208;
cheng'quan,21 成全,21;
kuang'chao,16 狂潮,16;
xu'jia,559 虚假,559;
chao'ji'da'guo,17 超级大国,17;
kuang'chan,682 矿产,682;
guan'tong,190 贯通,190;
song'huo,38 送货,38;
xu'jie,6 续借,6;
pao'huo,66 炮火,66;
gong'an'ren'yuan,6 公安人员,6;
yue'lai'yue,5442 越来越,5442;
zhuang'shi'xing,8 装饰性,8;
wuhui,6 吴晖,6;
gao'gao'di'di,6 高高低低,6;
cu'su,11 粗俗,11;
dujincai,7 杜金才,7;
jigong'wei,9 纪工委,9;
xin'jing'rou'tiao,16 心惊肉跳,16;
yangzhuo,10 杨卓,10;
he'suan,222 核算,203;合算,19;
ling'li,17 凌厉,8;伶俐,9;
wuhua,37 物化,37;
yi'da'li,1166 意大利,1166;
yi'ji'zhi'chang,61 一技之长,61;
caiming,8 蔡明,8;
duan'fa,16 短发,16;
chen'gui'lou'xi,8 陈规陋习,8;
lasike,19 拉斯克,19;
fu'qi'dian,6 夫妻店,6;
dian'zi'chang,7 电子厂,7;
she'xing,9 蛇形,9;
shou'zu,128 手足,22;受阻,106;
cu'si,9 猝死,9;
yizhang,19 依仗,7;仪仗,12;
zhangrongming,86 张榕明,80;张荣明,6;
yang'geju,7 秧歌剧,7;
lv'youxian,8 旅游线,8;
man'zuo,13 满座,13;
ling'lu,25 领路,25;
ya'pian'zhan'zheng,105 鸦片战争,105;
piaomiao,6 飘渺,6;
shawuer,19 沙吾尔,19;
zhu'kuang,8 竹筐,8;
mian'fei,2928 免费,2928;
hulitian,27 胡丽天,27;
jia'shi[tai, si],5 驾驶台,5;
ling'qi,53 灵气,53;
yu'fang,1937 预防,1937;
yunlingxiang,8 云岭乡,8;
zhiyin,5 治印,5;
xu'ri'dong'sheng,6 旭日东升,6;
ren'min'jing'cha,149 人民警察,149;
zhouyan,7 周岩,7;
wang'zhi,42 网址,42;
da'ping,7 打平,7;
mian'fen,109 面粉,109;
ling'qu,451 领取,451;
ao'miao,22 奥妙,22;
wang'zhe,24 王者,24;
de'hua,7 的话,7;
lao'gui'ju,11 老规矩,11;
nei'ran'ji'che,15 内燃机车,15;
zhongzhou,6 钟洲,6;
tusen[fu, shi],5 图森市,5;
lao'die,13 老爹,13;
xiao'mie,221 消灭,221;
pu'yangxian,8 濮阳县,8;
jiaoxian,25 郊县,25;
you'ji'zhanzheng,62 游击战争,62;
dong'bi,16 动笔,16;
dong'bu,1012 东部,1012;
ding'liang,102 定量,102;
ren'jie'di'ling,6 人杰地灵,6;
renxian,6 任县,6;
zu'qiu'sai,21 足球赛,21;
quan'xin'quan'yi,568 全心全意,568;
zhu'que,6 朱雀,6;
fei'pang'zheng,9 肥胖症,9;
zhe'kou,150 折扣,150;
pin'ming,194 拼命,194;
shou'ti,28 手提,28;
zhi'wu'bu'yan,6 知无不言,6;
ling'ru,12 凌辱,12;
cu'ye,10 粗野,10;
zhangnanxian,5 张难先,5;
hua'dong,200 华东,181;滑动,19;
dong'ce,24 东侧,24;
jing'yingze'ren'zhi,9 经营责任制,9;
tong'meng,234 同盟,234;
qie'bu'shuo,42 且不说,42;
zhanyixian,8 沾益县,8;
huo'de'zhe,181 获得者,181;
[zhong, chong][yang][ye],31 种养业,31;
shou'xi,678 首席,678;
dong'ci,7 动词,7;
xue'er'you'ze'shi,5 学而优则仕,5;
nipin,5 倪频,5;
ban'cai,55 板材,55;
tai'hu,295 太湖,295;
xue'qian'ban,31 学前班,31;
sangguowei,111 桑国卫,111;
mi'lin,38 密林,38;
cheng'ben'jia,33 成本价,33;
[di, zhai][juan],10 翟隽,10;
xixian,26 西咸,26;
shenlin,13 申琳,13;
zhaomeixin,19 赵美心,19;
xin'xingzhu,5 新兴铸,5;
mi'liu,22 弥留,22;
qi'xin'he'li,12 齐心合力,12;
huang'jin'zhou,24 黄金周,24;
gong'zhai,25 公债,25;
cu'xi,29 粗细,14;促膝,15;
jian'wen,41 见闻,41;
kan'cha,119 勘察,119;
dong'de,442 懂得,442;
nong'min,10682 农民,10682;
biao'xian,3876 表现,3876;
ba'jiao,64 八角,47;芭蕉,17;
aikesen,21 埃克森,21;
ba'jian,157 拔剑,5;拔尖,152;
hawa[nei, na, ne],39 哈瓦那,39;
tiao'ting,35 调停,35;
duan'bi,8 断臂,8;
liuzheng,5 刘铮,5;
lakesite,8 拉科斯特,8;
duan'bo,11 短波,11;
shi'hui'shi,13 石灰石,13;
yang'jiazhuang,10 杨家庄,10;
kao'bu'zhu,18 靠不住,18;
youfang,11 油坊,11;
kai'yuan,34 开源,34;
bo'er'te,56 博尔特,56;
fan'chuan'zheng,5 范传正,5;
gang'ling'xing,106 纲领性,106;
ti'xing,910 体形,11;梯形,6;体型,7;提醒,886;
zhu'jian,1999 主见,5;逐渐,1994;
zhu'jiao,74 助教,22;主教,15;注脚,37;
ji'tou,22 机头,9;鸡头,13;
yanliang,7 阎良,7;
gu'sao,10 姑嫂,10;
guo'nan,36 国难,36;
zhaoyongping,25 赵永平,25;
shenjianlong,6 沈剑龙,6;
guo'jing'jing,34 郭晶晶,34;
yi'laizheng,17 依赖症,17;
jing'tao'hai'lang,20 惊涛骇浪,20;
luo[nan, na][xian],7 洛南县,7;
fang'zhen,2379 防震,48;方针,2220;仿真,111;
mingnisudazhou,13 明尼苏达州,13;
shi'yexing,54 事业性,54;
yan'men'guan,9 雁门关,9;
ye'jian'ying,83 叶剑英,83;
ke[shen, shi][ke][teng][qi],6 克什克腾旗,6;
gai'diao,14 改掉,14;
fei'jingji,8 非经济,8;
chang'zhi'jiu'an,421 长治久安,421;
da'kuai'tou,16 大块头,16;
liyong[bo, bei],9 李永波,9;
feng'rao,18 丰饶,18;
duan'pian,67 短片,43;短篇,24;
feng'guan'xu'yuan,6 封官许愿,6;
wulin,5 乌林,5;
gao'chaoxiu,6 高潮秀,6;
jian'hu'ren,78 监护人,78;
ku'cun,231 库存,231;
gongyoujing,6 龚友静,6;
ding'shen,16 定神,16;
cha'qing,108 查清,108;
sunshougang,13 孙守刚,13;
xing'nang,41 行囊,41;
bin'he,35 滨河,35;
ling'dao'ceng,76 领导层,76;
misan,9 弥散,9;
benyue,14 奔月,14;
zhaohu,6 赵虎,6;
gang'men,5 肛门,5;
shuai'jie,43 衰竭,43;
di'fangdui,9 地方队,9;
zhaofa,6 照发,6;
you'shan,85 友善,85;
lazuofu,5 拉佐夫,5;
wu'nei,68 屋内,68;
zhong'chang'qi,416 中长期,416;
gantou,7 干头,7;
xin'sheng'dai,323 新生代,323;
chenwei[jiang, qiang],22 陈伟强,22;
xi'meng'si,5 席梦思,5;
yi'jian'xiang,15 意见箱,15;
ji'ti'suo'you'zhi,18 集体所有制,18;
jing'fei,2707 经费,2707;
yong[du, duo],8 用度,8;
chengxiufang,5 程秀芳,5;
tiancong'ming,8 田聪明,8;
jizhong,67 冀中,67;
hu'bei,1273 湖北,1273;
jiang'su'sheng,658 江苏省,658;
[yao, lue][xue],17 药学,17;
zhangqian,13 张骞,13;
nuan'yang'yang,12 暖洋洋,12;
yubangli,5 余邦利,5;
sanliu,15 三流,15;
bangjiao,116 帮教,116;
zhenghong,7 郑宏,7;
zheng'fujiang,22 政府奖,22;
hang'hang'chu'zhuang'yuan,12 行行出状元,12;
xian'ran,1007 显然,1007;
jia'tingshe'bei,7 家庭设备,7;
mouguo,12 某国,12;
keye,111 课业,111;
[da, dai][ka, qia],16 大卡,16;
yi'zhang'dui,33 仪仗队,33;
gan'shui,8 泔水,8;
biejufeng'wei,5 别具风味,5;
zhao'ma'fan,11 找麻烦,11;
chun'mei,9 春梅,9;
fanghuo,54 放活,54;
[zhong, chong][gong],197 重工,197;
bian'cheng,2203 编成,74;边城,32;编程,14;变成,2083;
zun'xing,6 遵行,6;
qinzhou,72 秦州,6;钦州,66;
da[chan, zhan],5 打颤,5;
huiyang,11 惠阳,11;
sun[jin, jing][song],10 孙劲松,10;
fanghua,11 防化,11;
wai'yi,69 外衣,69;
wo'jun,636 我军,636;
zhangmengbi,7 张孟碧,7;
guan[da, ta][nei, na, ne],12 关塔那,12;
luoxiushan,5 罗秀山,5;
chen'wenbin,7 陈文斌,7;
[feng, ping][mu],6 冯牧,6;
niejie,10 聂杰,10;
yuan'shi'kai,74 袁世凯,74;
shi'yong'lv,83 使用率,83;
fang'zhao,10 仿照,10;
suo[qi, xie],17 索契,17;
guo'nei,7352 国内,7352;
yanglijuan,6 杨丽娟,6;
shu[le, lei][xian],10 疏勒县,10;
gong'shang'lian,187 工商联,187;
bu'rong,193 不容,193;
kesi,5 科斯,5;
bei'bu'wan,315 北部湾,315;
li'shi'zhang,233 理事长,233;
kese,7 科瑟,7;
du'long'zu,16 独龙族,16;
wai'wu,24 外侮,7;外务,17;
hao'qing,137 豪情,137;
feng'ren,6 缝纫,6;
yangrui[hong, gong],7 杨瑞红,7;
hua'yuan,365 花园,355;化缘,10;
sanguanmiao,8 三官庙,8;
gu'gua'lao'ren,118 孤寡老人,118;
qianlao,31 钱老,31;
gan'shou,2879 干瘦,5;感受,2874;
you'shen,30 幽深,24;有神,6;
nen[ye, xie],9 嫩叶,9;
wu'nai,602 无奈,602;
lingwu[fu, shi],5 灵武市,5;
xiang'tuwei,5 乡土味,5;
zhi'shi'fen'zi,372 知识分子,372;
xiao'kai,7 小楷,7;
you'xi'ji,13 游戏机,13;
pang'bo,31 磅礴,31;
madedao,10 马德岛,10;
hong'shui'meng'shou,20 洪水猛兽,20;
kai'tong,981 开通,981;
zhen'gui,444 珍贵,444;
songxiangguang,7 宋向光,7;
lin'ye'bu,9 林业部,9;
[lan, la][tian][xian],8 蓝田县,8;
xiao'kan,32 小看,32;
feng'shuo,366 丰硕,366;
feng'shui,25 风水,25;
tou'zi'xing,49 投资性,49;
zhuangru,30 装入,30;
[wan, mo][ning],9 万宁,9;
lian'hedang,6 联合党,6;
cong'jin'yi'hou,5 从今以后,5;
zeng'baiji,21 增白剂,21;
she'qian,8 赊欠,8;
tu'diquan'shu,10 土地权属,10;
guang'xian,122 光线,53;光纤,69;
dongcun,14 东村,14;
cuijigang,9 崔继刚,9;
zhong'ke'yuan,373 中科院,373;
jin'bei,31 金杯,31;
